voyageid,shipname,yearam,embarked,disembarked
11962,Bunnick,1719,468,403
11963,Jacoba Galeij,1719,200,172
11965,Johanna Arnoldina,1719,468,403
11966,Jonge Jan,1719,363,311
11969,Vaderland Getrouw,1719,468,403
11972,Jonge Christina,1719,127,117
16205,Africa,1719,95,84
16206,Ann Gally,1719,122,98
16207,Anna and Sarah,1719,209,159
16209,Berkley Gally,1719,244,185
16210,Betty Gally,1719,350,280
16214,Diamond Gally,1719,100,80
16215,Duckinfield Gally,1719,350,280
16216,Freke Gally,1719,278,240
16218,Greyhound,1719,224,170
16219,Mercy Gally,1719,412,330
16220,Morehampton,1719,80,61
16222,Noblet Sloop,1719,160,146
16223,Peniel,1719,200,160
16224,Prince Eugene,1719,492,340
16226,Raymond,1719,287,230
16228,Sherley Gally,1719,240,192
16229,Sierra Leone,1719,136,103
16230,Tiverton,1719,275,220
16232,Tunbridge Gally,1719,281,243
16233,Violet,1719,160,128
16243,Coulstone,1719,162,123
16244,Henry,1719, , 
16246,Nightingale,1719,87,70
16249,Peniel,1719,237,190
16250,Peterborough,1719,237,190
16251,Queen Mary,1719,237,190
16252,Rebecca,1719,237,190
16253,Robert,1719,252,202
19716,,1719,130,116
20525,Greyhound,1719,75,67
20526,Peace,1719,122,104
20528,Two Friends,1719,182,156
20650,Windsor,1719,237,190
20653,Sarah,1719,125,100
20656,Elizabeth,1719,123,109
20657,Tyrer Gally,1719,187,150
21804,Princess,1719,132,106
24330,,1719,121,108
24343,Susannah,1719, , 
24347,Mary,1719,225,190
24348,Friendship,1719,225,190
24349,Wiltshire,1719,225,190
24350,Mercury,1719, , 
24351,Mary,1719,159,131
24352,Cocoa Nut,1719,225,190
24354,Revival,1719,225,190
24355,Delia,1719,225,190
24503,,1719,118, 
25049,Two Friends,1719, , 
25109,Anne,1719,124,111
25110,Mary,1719,126,112
25111,Dolphin,1719,120,107
25113,Guinea Hen,1719,78,70
25114,Edwin Stede,1719,60,51
25373,Edward and John,1719,156,128
25733,Catherine,1719,276,209
25797,Neptune,1719,273,236
26099,,1719,10,9
30111,Fidèle,1719,52,42
30114,Elisabeth,1719,62,53
31841,Solide,1719,211,169
31884,Entreprise,1719,161,143
32039,Suzanne Ester,1719,170,136
32040,Impératrice,1719,163,139
32464,Neptune,1719,122,98
32465,Duc de Luxembourg,1719,105,93
32467,Saint Albin,1719,112,99
33118,Saint Antoine,1719,226,204
35146,Gouden Appel,1719,468,403
37219,Little John,1719,62,53
40771,S Boaventura e Almas,1719,118,105
40844,Jesus Maria José,1719,86,79
40845,NS da Boa Morte e Todos os Santos,1719,143,132
40846,NS da Conceição S Antônio e Almas,1719,79,72
40847,NS da Penha da França e S Catarina,1719,388,357
40848,NS do Calvário e Natividade,1719,138,127
40849,NS do Carmo e S Teresa,1719,94,86
41127,S Boaventura e Almas,1719,43,40
46287,,1719,367,313
46288,,1719,367,313
46421,NS dos Remédios e Almas,1719,367,313
46890,S José e S Antônio,1719,492,394
49353,S Catarina,1719,465,403
49354,NS do Cabo e S Cruz,1719,388,357
49355,NS do Monserrat,1719,406,356
49356,NS dos Augustos,1719,406,356
49357,S José e NS da Graça,1719,386,351
49358,Santíssimo Sacramento,1719,406,356
51734,S Isabel Rainha de Portugal e Almas,1719,112,99
51737,S Caetano e Almas,1719,218,193
51741,NS da Graça,1719,465,403
51742,NS da Vitória e Amor Divino,1719,406,356
51743,NS do Tejo e Barroquinha,1719,118,105
51744,Corpo Santo e S Boaventura,1719,492,412
51745,NS do Monserrat e Piedade,1719,292,260
51746,S Cristo e Almas,1719,129,129
51747,S Pedro,1719,465,403
51748,S Jorge e Almas,1719,492,412
51749,NS do Bonsucesso e S Antônio,1719,118,105
51750,NS da Conceição e S Antônio da Mouraria,1719,118,105
51751,NS do Rosario e Almas,1719,219,196
51753,NS da Conceição S Antônio e Almas,1719,212,194
51754,Santíssimo Sacramento S Antônio e Almas,1719,118,105
51755,S Antônio e Almas,1719,129,129
51756,NS das Brotas e S Estevão,1719,260,230
51759,NS das Brotas e Piedade,1719,118,105
51761,NS do Rosario e S Domingos,1719,212,194
52035,NS Mãe de Deus e S José,1719,357,319
52036,NS da Candelaria S Antônio e Almas,1719,129,129
75213,Bumper Gally,1719,412,351
75217,Callabar,1719,237,190
75262,Charlotte,1719,117,94
75299,Coward,1719, , 
75860,Mayflower,1719,120,104
75960,Pearle,1719,233,201
76102,Royal Windsor,1719,179,160
76103,Ruby,1719,139,111
76144,Sarah,1719, , 
76389,Bird Gally,1719, , 
76400,Heroine,1719,367,313
76512,Jane,1719,274,234
76513,Ormond Gally,1719,484,412
76514,Rebecca,1719,316,270
76515,Drake Gally,1719,674,540
76516,Anne Frigate,1719,373,319
76517,Wright Gally,1719,359,327
76518,Scipio Frigate,1719,499,427
76519,Anne Gally,1719,257,206
76520,Robert and Rebecca,1719,407,348
76522,John and Samuel,1719,189,162
76523,Asiento,1719,328,283
76524,Samuel,1719,110,98
76526,Kent Gally,1719,282,241
76594,Swallow,1719,376,320
76595,Dove,1719,286,229
76596,Samuel and Elizabeth,1719,325,260
76597,Antelope,1719,375,300
76598,Princess of Wales,1719,150,120
76599,King Solomon,1719,341,295
76600,Indian King,1719,225,180
76601,Betty Gally,1719,247,198
76602,Princess Gally,1719,139,125
76692,Exeter,1719,125,95
77052,Arabella,1719,266,208
92355,Imploy,1719,115,94
92361,Scipio,1719,175,150
92370,Greyhound,1719,152,122
92372,Tarleton,1719,206,176
92373,Success,1719,249,213
33123,Charles,1720,260,0
30116,Affriquain,1720,126,37
30115,Victorieux,1720,150,106
30124,Fidélité,1720,418,313
26093,Hanover,1720,134,102
30122,Marie Angélique,1720,180,140
15050,Generous Jenny,1720,270,218
33120,Marie Gertrude,1720,190,154
33119,Don de Dieu,1720,215,176
30118,Saint René,1720,304,250
30129,Favori,1720,180,150
30133,Espérance,1720,97,82
30117,Union,1720,356,303
16240,Callabar Merchant,1720,181,156
30121,Saint Luc,1720,149,133
30128,Mercure,1720,402,359
30136,Excellent,1720,183,164
98833,Purgatório,1720,789,709
30130,César,1720,226,205
30126,Intrépide,1720,280,259
30119,Heureux Aventurier,1720,169,157
76605,Ann,1720,260,251
30125,Aimable Renaute,1720,266,257
76603,Whidah,1720,517,500
32470,Pontchartrain,1720,220,214
30123,Saint Nicolas,1720,213,208
32468,Ruby,1720,130,127
10016,Adrichem,1720, , 
10080,Compagnies Welvaren,1720,132,109
10124,Emmenes,1720,335,324
10180,Gunterstein,1720,596,450
10211,Porto Prince (a) Korte Prins,1720,400,343
11964,Johanna,1720,468,403
11970,Eenhoorn,1720,468,403
11973,Nieuwe Prins Eugenius,1720,468,403
11974,Oost India,1720,468,403
11975,Fortuyn,1720,363,311
11976,Jonge Isaak,1720,468,403
11978,Vaderland Getrouw,1720,468,403
15224,Adventure,1720,273,241
16237,Berkley,1720,211,160
16238,Betty,1720,108,82
16239,Betty Gally,1720,400,320
16241,Commerce,1720,171,130
16242,Cornwall,1720,237,190
16245,Jason,1720,273,241
16247,Oldbury,1720,200,160
16255,Tiverton,1720,277,210
16256,Triton,1720,205,164
16257,Abington,1720,237,190
16259,Betty Gally,1720,237,190
16262,Coulstone Snow,1720,386,351
16263,Dover Gally,1720,237,190
16264,Freke Gally,1720,237,190
16266,Hunter,1720,72,55
16267,Mercy Gally,1720,273,236
16268,Monmouth,1720,237,190
16269,Morning Star,1720,142,114
16270,Nightingale,1720,237,190
16273,Raymond Gally,1720,237,190
16275,Robert,1720,273,236
16276,Robert and Henry,1720,273,236
16277,Society,1720,237,190
16278,Stewell,1720,237,190
16279,Tryton,1720,237,190
20531,John and Elizabeth,1720,133,119
20532,Prince Eugene,1720,179,153
20533,Thomas and Sarah,1720,101,90
20535,Antelope,1720,141,126
20536,Expedition,1720,35,30
20540,Joseph,1720,108,96
20541,Henry and Temperance,1720,138,123
20667,Tildesley,1720,256,219
25050,Marlborough Packet,1720, , 
25147,Mary,1720,136,111
25374,Edward and John,1720,123,101
25703,Indian King,1720,273,236
25737,,1720,121,108
25738,Levant,1720,273,236
25740,Betty,1720, , 
30120,Société,1720,142,114
30131,Maréchal d'Estrées,1720,530,460
30132,Saint René,1720,137,114
30141,Sainte Agnès,1720,367,313
32042,Sirène,1720,307,246
32043,Elisabeth,1720,383,307
32469,Fidèle,1720,62,50
40243,NS da Barroquinha,1720,118,105
40852,Jesus Maria José,1720,388,357
40853,Jesus Maria José e Santana,1720,51,47
40854,NS da Apresentação S Antônio e Almas,1720,388,357
40855,NS da Conceição e S Antônio e Almas,1720,388,357
40857,NS da Mãe de Deus S Vicenza a S Teresa,1720,73,67
40858,NS da Soledade e Guadalupe,1720,156,144
40861,NS do Carmo e S Teresa,1720,80,74
40863,NS dos Remédios e Almas Santas,1720,388,357
40864,S Antônio e Almas,1720,388,357
40865,S Antônio e S Elias,1720,388,357
40866,S Boaventura e Almas,1720,388,357
46481,S Deus,1720,492,412
47447,Santana,1720,367,313
47453,NS do Paraíso S Antônio e S Francisco Xavier,1720,386,267
47490,NS das Neves,1720,367,313
47491,NS das Neves e Almas,1720,367,313
47571,NS da Oliveira e Almas,1720,465,403
47572,NS Mãe de Deus e S José,1720,244,209
49249,NS da Atalaia,1720,292,260
49359,NS do Rosario S Domingos e S Teresa,1720,406,356
49360,S João Batista e S Antônio,1720,386,351
49361,S José,1720,292,260
51633,S Antônio S Lázaro e Almas (a) S Antonio e S Lourenco,1720,212,194
51634,NS do Rosario e Almas,1720,118,105
51635,S Cristo e Almas,1720,129,129
51638,NS do Rosario S Antônio e Almas,1720,118,105
51639,S Caetano e Almas,1720,260,230
51642,NS da Guia e S Pedro da Guarda,1720,260,230
51647,S Pedro,1720,301,272
51665,NS da Boa Morte Conceição e S Boaventura,1720,492,412
51752,NS da Boa Morte Conceição e S Boaventura,1720,665,557
51757,NS da Purificação,1720,260,230
51758,NS da Guia S Antônio e Almas,1720,260,230
51760,NS da Graça,1720,465,403
51762,NS do Bonsucesso de Bouças e S Sebastião,1720,260,230
51763,NS da Soledade S Antônio e Almas,1720,118,105
51769,NS da Piedade e S Jorge,1720,260,230
51814,S Jorge e Almas,1720,118,105
52037,S Cristo da Misericórdia e NS dos Remédios,1720,149,133
75074,Anne,1720,273,236
75228,Cape Coast Frigate,1720,273,236
75751,Leopard,1720,237,190
75817,Martha,1720,169,150
75825,Mary,1720,273,236
75861,Mayflower,1720,126,109
75866,Mercury,1720,674,466
75996,Porcupine,1720,273,236
76104,Ruby,1720,237,190
76129,Samuel,1720,110,98
76377,Bellamont,1720,234,200
76384,Anne,1720,273,236
76394,Elizabeth,1720,273,236
76397,Henry,1720,367,313
76417,Portugal Merchant,1720,367,313
76424,Princess,1720,237,190
76434,Sarah Gally,1720,143,124
76441,Swallow,1720,273,236
76528,Margaret,1720,285,244
76529,Mary Gally,1720,233,201
76530,Kent Gally,1720,371,297
76531,Bonetta,1720,90,80
76532,Victory,1720,165,141
76604,Two Brothers,1720,127,109
76606,Reynolds,1720,330,282
76987,John and Samuel,1720, , 
92363,Tarleton,1720,220,190
32852,Méduse,1721,417,200
75307,Crown Gally,1721,240,120
10005,Acredam,1721,603,447
76536,Whydah Frigate,1721,500,371
33122,Sainte Rose,1721,158,118
30147,Saint Luc,1721,137,104
76371,Sherborough Gally,1721,231,184
30144,Andromède,1721,432,349
33125,Saint Joseph,1721,257,211
10108,Duinvliet,1721,319,274
30140,Duchesse d'Orléans,1721,412,360
30139,Paix,1721,221,195
30134,Marie,1721,241,213
30135,Saint Pierre,1721,439,396
30143,Société,1721,150,136
30138,Marie Magdelaine,1721,250,229
75956,Otter,1721,209,193
30145,Heureux Aventurier,1721,170,158
33124,Saint Jean Baptiste,1721,250,233
76147,Sarah Gally,1721,250,233
30149,Union,1721,300,281
75330,Dispatch,1721,110,104
30137,Fortune,1721,120,114
76625,King Solomon,1721,311,296
10212,Leusden,1721,465,446
30142,Jolie,1721,200,192
32472,Duc d'Orléans,1721,300,289
47500,NS da Atalaia,1721,112,108
76535,Prince George,1721,350,342
32473,Maréchal d'Estrées,1721,200,196
32854,Duc d'Orléans,1721,200,197
33126,Expédition,1721,100,99
33127,Duc de Force,1721,208,208
10125,Emmenes,1721,208,188
11971,Porto Prince,1721,363,311
11979,Vrijheid,1721,468,403
11980,Eenhoorn,1721,468,403
11982,Westermeer,1721,468,403
16260,Callabar Merchant,1721,280,224
16261,Commerce,1721,163,124
16265,Greyhound,1721,292,222
16271,Oldbury,1721,261,209
16272,Prince Eugene,1721,149,103
16274,Rebecca,1721,72,59
16280,Tunbridge Gally,1721,273,236
16281,Westbury (a) Westbury Gally,1721,221,177
16285,Betty,1721,218,175
16286,Betty Gally,1721,237,190
16287,Chester,1721,237,190
16288,Colston,1721,237,190
16289,Cornwall,1721,276,209
16293,Hunter,1721,11,9
16295,Jason,1721,237,190
16296,Mary,1721,237,190
16297,Mercy Gally,1721, , 
16298,Morning Star,1721,237,190
16299,Nightingale,1721,237,190
16300,Oldbury,1721,237,190
16301,Peniel,1721,237,190
16302,Raymond,1721,237,190
16303,Robert,1721,220,190
16304,Sarah,1721,237,190
16305,Sherley,1721,237,190
16306,Stawell,1721,237,190
16307,Tiverton,1721,237,190
16308,Triton,1721,237,190
20542,Dolphin,1721,123,110
21689,King George,1721,272,228
21910,Gascoigne,1721,192,133
25163,Baylor,1721,131,117
25705,,1721,273,236
25706,,1721,273,236
25707,,1721,311,269
25734,Peace Gally,1721,273,236
25735,Reynolds,1721,273,236
25736,Bahama Gally,1721,273,236
25739,Doddington,1721,273,236
25741,Elizabeth,1721,200,173
30127,Famille,1721,332,266
30146,Saint Nicolas,1721,161,148
30148,Fidèle,1721,326,250
30167,Saint Jacques,1721,237,190
32041,Néréide,1721,323,294
32044,Toison d'Or,1721,285,228
32045,Heureuse Galère,1721,273,236
32471,Sérieuse,1721,56,50
32474,Comte de Toulouse,1721,250,222
32851,Duc du Maine,1721,391,349
32853,Fortuné,1721,340,303
33087,Saint Jean Triomphant,1721,69,59
33121,Afriquain,1721,214,182
40244,NS da Piedade e S Félix,1721,118,105
40245,S Espírito e Almas,1721,129,129
40246,NS da Boa Morte Conceição,1721,492,412
40247,NS Madre de Deus,1721,292,260
40248,NS da Conceição e S Antônio da Mouraria,1721,118,105
40868,NS da Boa Morte e Penha da França,1721,73,67
40869,NS da Boa Morte e Todos os Santos,1721,388,357
40870,NS da Conceição S Antônio e Almas,1721,388,357
40871,NS da Luz e S Francisco Xavier,1721,388,357
40872,NS do Calvário e Natividade,1721,388,357
40873,NS do Carmo e S Teresa,1721,85,78
40875,NS dos Remédios e Almas Santas,1721,388,357
40877,S Cristo da Misericórdia e NS dos Remédios,1721,388,357
46546,Sereia,1721,406,356
46690,,1721,340,290
46691,,1721,244,209
49362,NS da Piedade,1721,465,403
49363,NS do Carmo e Almas,1721,244,209
49364,NS do Rosario S Antônio e Almas,1721,465,403
49365,NS dos Prazeres,1721,118,105
49366,S Cruz das Portas,1721,386,351
49367,Santíssimo Sacramento,1721,244,209
49402,,1721,388,357
51632,NS do Monserrat e Piedade,1721,118,105
51649,NS da Piedade S Antônio e Almas,1721,118,105
51764,Santíssimo Sacramento S Antônio e Almas,1721,118,105
51765,NS da Guia S Antônio e Almas,1721,260,230
51766,NS da Conceição e S Antônio da Mouraria,1721,118,105
51767,NS do Rosario S Antônio e Almas,1721,465,403
51770,S Pedro,1721, , 
51772,NS da Ajuda e S Félix,1721,572,517
51773,NS da Boa Hora Santana S Joaquim e S Antônio,1721,465,403
51774,NS da Soledade S Antônio e Almas,1721,118,105
51775,NS do Rosario,1721, , 
51776,NS do Bonsucesso e S Antônio,1721, , 
51777,S Cristo e Almas,1721, , 
51778,NS da Piedade e Almas,1721,129,129
51779,NS da Graça,1721,465,403
51782,NS do Rosario e S Domingos,1721,212,194
51783,NS da Guia e S Boaventura,1721,118,105
51784,NS da Guia S Antônio e Almas,1721,260,230
51785,NS de Nazaré e S Antônio das Barreiras,1721,118,105
51786,NS do Tejo e Barroquinha,1721,118,105
75285,Clarendon,1721,169,150
75419,Endeavour,1721, , 
75599,Hanibal,1721,273,236
75630,Henrietta,1721,188,130
75704,Joselyn,1721, , 
75809,Margaret,1721,185,160
75826,Mary,1721,273,236
75862,Mayflower,1721,125,108
76093,Royal Africa,1721,386,351
76105,Ruby,1721,237,190
76233,Swift,1721,202,153
76443,Whidah Gally,1721,273,236
76457,Onslow,1721, , 
76534,Henrietta Gally,1721,87,70
76607,Dolphin,1721,341,273
76665,Mary and Catherine,1721,125,100
30165,Excellent,1722,205,84
30173,Maréchal d'Estrées,1722,525,323
30169,Levrette,1722,109,84
76640,Margaret,1722,265,205
30151,Saint Luc,1722,131,104
75238,Carleton,1722,500,398
76538,Cape Coast Frigate,1722,240,192
30159,Marie,1722,309,254
30160,Cerès,1722,202,167
30158,Saint Jean Baptiste,1722,105,87
33131,Marie Galère,1722,175,145
76960,King Solomon,1722,300,251
33129,Reine d'Espagne,1722,343,289
30156,Hardy,1722,299,254
76639,Lady Rachel,1722,280,241
30164,Paix,1722,280,248
76537,Greyhound Sloop,1722,120,107
30155,Intrépide,1722,394,353
30157,Saint René,1722,147,132
75439,Expedition,1722,154,141
30178,René,1722,150,138
10344,Vrijheid,1722,433,400
32476,Pontchartrain,1722,290,268
30154,César,1722,239,221
15051,Martha,1722,200,185
75596,Hamilton,1722,212,198
76405,Judith,1722,107,100
30168,Mercure,1722,405,381
33128,Sainte Famille,1722,241,227
76149,Sarah Gally,1722,300,284
30161,Saint Jacques,1722,329,312
75358,Dove,1722,253,244
25115,Dolphin,1722,120,116
35085,Haabet Gally,1722,206,201
32855,Comte de Toulouse,1722,350,344
30176,Phénix,1722,420,414
75921,Neptune,1722,400,395
30166,Fortune,1722,112,111
10039,Bekestein,1722,615,560
10103,Duinbeek,1722, , 
10141,Geertruid Galei,1722,10,9
10213,Leusden,1722,562,461
10236,Petronella Alida,1722,525,40
10274,Rusthof,1722,661,558
11977,Nieuwe Prins Eugenius,1722,468,403
11981,Oost India,1722,468,403
16282,Abington,1722,273,236
16283,America,1722,151,125
16284,Berkley Gally,1722,336,290
16290,Dover,1722,252,202
16291,Greyhound,1722,219,166
16292,Happy Adam,1722,96,73
16294,Isaac,1722,237,190
16311,Betty,1722,237,190
16312,Betty Gally,1722,237,190
16313,Commerce,1722,249,200
16316,Hunter,1722,60,48
16320,Mary and Catherine,1722,237,190
16324,Pearle Gally,1722,237,190
16326,Raymond Gally,1722,237,190
16327,Robert,1722,237,190
21805,Susannah,1722,62,50
24332,Happy Return,1722,30,24
25316,,1722,149,126
30150,Saint René,1722,250,213
30152,Hermione,1722,259,254
30153,Saint Esprit,1722,239,214
30162,Cinq Frères,1722,140,128
30163,Vierge de Grâce,1722,335,317
30170,Jason,1722,390,305
30171,Généreuse,1722,367,313
30172,Société,1722,386,351
30175,Salomon,1722,214,196
31843,Pucelle,1722,237,190
32046,Médée,1722,237,190
32047,Sphère,1722,386,351
32048,Hercule,1722,237,190
32475,Fidèle,1722,89,79
33130,Saint Isidor,1722,325,277
40249,NS da Piedade,1722,118,105
40874,NS do Rosario e S Lourenço,1722,388,357
40876,S Boaventura e Almas,1722,388,357
40879,NS da Boa Morte e Penha da França,1722,388,357
40880,NS da Conceição e S Antônio,1722,388,357
40881,NS da Conceição S Antônio e Almas,1722,388,357
40882,NS da Piedade S Antônio e Almas,1722,206,190
40883,NS da Soledade e Guadalupe,1722,388,357
40884,NS de Lempe,1722,388,357
40885,NS do Livramento e Almas,1722,212,194
40886,NS do Rosario,1722,388,357
40887,S Antônio e Almas,1722,86,79
46688,,1722,465,403
46708,NS de Nazaré S Espírito e Almas,1722,212,194
47382,,1722,388,357
47383,,1722,388,357
47465,S Lúcia,1722,96,86
47573,,1722,244,209
49368,NS da Conceição e S João Batista,1722,406,356
49369,NS da Encarnação e S Antônio,1722,465,403
49370,NS do Paraíso,1722,406,356
49371,NS dos Prazeres e S Antônio,1722,118,105
49372,S Cruz das Portas,1722,386,351
49470,Príncipe Eugênio,1722,244,209
51768,NS de Monserrat e Piedade,1722,292,260
51771,NS do Rosario S José e S Domingos,1722,129,114
51781,S Jorge e Almas,1722,118,105
51787,NS da Purificação e S Antônio da Barra,1722,260,230
51791,NS do Rosario e Almas,1722,118,105
51792,NS da Conceição e S Antônio da Mouraria,1722,118,105
51793,NS Mãe de Deus S Antônio e Almas,1722,118,105
51795,NS do Rosario e S Antônio,1722,118,105
51796,NS da Ajuda e S Félix,1722,260,230
51797,Jesus Maria José,1722,260,230
51798,S Pedro,1722,301,272
51799,NS de Nazaré S Félix e Almas,1722,212,194
51861,NS da Boa Morte Conceição e S Boaventura,1722,492,412
51862,NS do Rosario S Antônio e Almas,1722,492,412
51863,NS da Boa Hora Santana e S Joaquim,1722,492,412
75098,Asiento,1722,485,379
75344,Dolphin,1722,237,190
75438,Expedition,1722,237,190
75484,Ferrers (a) Farres,1722,316,273
75575,Griffin,1722,121,108
75711,Joceline,1722,237,190
76148,Sarah Gally,1722, , 
76280,Unity,1722,294,254
76319,Wiltshire,1722,237,190
76385,Anne,1722,172,153
76395,Elizabeth,1722,178,154
76398,Henry,1722,650,562
76399,Henry,1722,367,313
76418,Portugal Galley,1722,367,313
76419,Portugal Galley,1722,237,190
76458,Otter Pink,1722, , 
76539,Prince George,1722,20,18
76540,Sarah Gally,1722,135,108
76541,Jenny,1722,269,230
76626,Wiltshire,1722,278,223
76954,Whidah,1722,357,304
78846,Sarah,1722,237,190
78847,Dennis,1722,118,104
92364,Hare,1722,80,71
92365,Tarleton,1722,216,185
92607,Stannage,1722,211,180
92609,Martha,1722,142,114
92901,Tarleton,1722,237,190
94583,Mary,1722,150,120
16315,Greyhound,1723,339,209
76176,Sloper,1723,282,203
16319,Joseph and Anne,1723,309,239
76544,Sherbrow Gally,1723,350,271
75628,Helden Frigate,1723,457,356
14964,Essex,1723,400,316
30174,Duchesse d'Orléans,1723,407,330
75256,Chandos,1723,417,349
9784,Dove,1723,138,118
32859,Courrier de Bourbon,1723,105,90
30181,Amériquain,1723,300,260
76693,Lady Rachel,1723,221,192
76191,Squirrel,1723,400,366
75181,Bladen Frigate,1723,250,229
75512,Francis Gally,1723,300,283
30180,Annibal,1723,278,263
32478,Expédition,1723,100,95
10121,S George Delmina,1723,290,277
10237,Phenix,1723,778,746
32477,Bonnaventure,1723,80,78
76542,Diligence,1723,200,197
76460,Royal African Packet,1723,201,198
32858,Mutine,1723,234,231
76208,Saint Quintin,1723,300,299
76546,Sarah Gally,1723,63,63
8501,NS da Conceição S Antônio e Almas,1723,260,230
8502,NS da Piedade e Almas,1723,465,403
8503,NS de Nazaré S Antônio e Almas,1723,118,105
8504,S João Batista e NS da Conceição,1723,118,105
8505,NS da Piedade e S José,1723,492,412
8506,S Antônio e Almas,1723,118,105
8507,NS do Rosario e S Antônio,1723,465,403
8508,Bom Jesus e S Antônio,1723,357,319
8509,NS do Rosario e S Domingos,1723,465,403
8510,NS dos Prazeres e S Antônio,1723,118,105
8511,NS do Cabo e S Cruz,1723,492,412
8512,S Luísa e S Pedro,1723,118,105
8513,NS da Lembrança,1723,357,319
8514,NS da Purificacão e S Antônio da Barra,1723,212,194
8515,S Cruz dos Portos,1723,492,412
8516,NS da Encarnação e Menino Jesus,1723,465,403
8517,NS de Guadalupe S Antônio e Almas,1723,212,194
8518,S José,1723,292,260
9790,Great Caesar,1723,150,140
10006,Acredam,1723,455,347
10040,Bekestein,1723,722,637
10109,Duinvliet,1723,340,313
10126,Emmenes,1723,176,158
10181,Gunterstein,1723,644,598
16309,America,1723,176,146
16310,Berkley Gally,1723,237,190
16314,Cornwall,1723,237,190
16318,Isaac,1723,237,190
16321,Mary Gally,1723,325,288
16322,Nightingale,1723,212,170
16323,Oldbury,1723,225,180
16325,Peniel Gally,1723,312,250
16328,Sherley Gally,1723,287,230
16329,Tryton,1723,205,164
16330,Abington,1723,250,228
16334,Betty,1723,148,131
16335,Chester,1723,211,169
16336,Colston,1723,215,172
16340,Houlton,1723,241,197
16344,Norman Gally,1723,303,230
16351,Tryall,1723,237,190
23004,,1723,121,118
25116,Victory,1723,142,127
25117,Worsley,1723,143,127
25317,Burnet,1723,83,69
25743,Prince George,1723,169,150
25744,,1723,367,313
30177,Victoire,1723,365,303
30179,Juste,1723,423,290
31842,Comte de Toulouse,1723,386,267
32856,Duc de Noailles,1723,346,296
32857,Maréchal d'Estrées,1723,227,201
40278,NS da Conceição e S Antônio das Barreiras,1723,118,105
40893,NS da Soledade e Guadalupe,1723,388,357
40894,NS de Ariete S Antônio e Almas,1723,388,357
40895,NS do Carmo e S Teresa,1723,388,357
40896,NS de Nazaré S Antônio e Almas,1723,388,357
40898,NS do Rosario S Antônio e Almas,1723,388,357
40899,NS dos Remédios e Almas Santas,1723,388,357
40900,S Antônio e Almas,1723,388,357
40901,S Antônio e S Elias,1723,388,357
40904,Triunfante S Rita e Almas,1723,465,403
41587,S Anginho,1723,386,351
46545,,1723,244,209
46707,,1723,160,137
47380,NS da Madre de Deus S José S Catarina e A,1723,367,313
47470,NS da Arrábida S Antônio e Almas,1723,292,260
47574,,1723,244,209
49471,NS do Livramento das Almas,1723,443,392
51780,NS da Guia e S Pedro da Guarda,1723,260,230
51789,NS da Oliveira S Antônio e Almas,1723,102,90
51790,NS Mãe de Deus e S José,1723,465,403
51794,NS da Piedade e S Félix,1723,212,194
51800,NS da Guia e S Boaventura,1723,118,105
51859,S Caetano e Almas,1723,260,230
51864,NS do Rosario S Antônio e Almas,1723,384,344
51865,NS do Rosario e S José (a) Gonçalves,1723,162,153
51866,NS Mãe de Deus Monte do Carmo e S Antônio,1723,397,355
51868,NS da Piedade e S Félix,1723,321,284
51870,NS da Invocação Piedade e Almas,1723,406,356
51872,NS da Oliveira S Antônio e Almas,1723,260,230
51873,NS da Conceição e S Antônio da Mouraria,1723,446,399
51881,Bom Jesus de Bouças e S Sebastião,1723,260,230
51883,NS da Boa Nova S José e Santana,1723,260,230
51884,NS do Rosario e S Antônio,1723,301,272
75286,Clarendon,1723,69,63
75585,Guiney Packet,1723,273,236
75736,King William,1723,612,557
75756,Little Africa,1723,237,190
76106,Ruby,1723,367,313
76192,Squirrell,1723,121, 
76213,Success,1723,121,108
76234,Swift,1723,319,290
76425,Princess,1723,237,190
76435,Sarah Gally,1723,273,236
76444,Judith,1723,136,111
76545,Phillips,1723,32,29
76547,Squirrel,1723,53,48
76627,Wiltshire,1723,271,217
76641,John and Elizabeth,1723,283,242
76642,Lady's Adventure,1723,142,115
76643,Unity,1723,124,102
76965,Dove,1723,237,190
76978,Great Caesar,1723,237,190
76983,Squirrel,1723,367,313
76984,Neptune,1723,237,190
77035,Anne,1723,237,190
77036,Russell Gally,1723,237,190
92377,Katherine,1723,141,125
92608,Stannage,1723,235,201
76695,Cape Coast Frigate,1724,205,150
32860,Néréide,1724,274,210
10030,Amsterdam,1724,427,331
32864,Jupiter,1724,411,332
76667,Shark,1724,60,49
35086,Christiansborg,1724,415,351
8530,Aleluia da Ressurreição e Almas,1724,507,433
32862,Vénus,1724,403,349
35147,Haabet Gally,1724,250,219
32861,Jason,1724,522,460
32868,Comte de Toulouse,1724,300,267
33134,Vierge de Grâce,1724,360,324
32867,Junon,1724,625,575
75258,Chandos,1724,556,520
76646,Success,1724,50,47
75239,Carleton,1724,414,396
32863,Dauphin,1724,371,357
32866,Prince de Conti,1724,351,338
32479,Sérieuse,1724,40,39
75023,Advice,1724,150,147
33132,Auguste,1724,342,340
16389,Two Brothers,1724,27,27
49652,NS da Concórdia,1724,784,784
8519,NS da Conceição e S João Batista,1724,118,105
8520,NS do Varadouro e Almas,1724,212,194
8521,NS da Conceição e S Antônio,1724,465,403
8522,NS de Nazaré e S Antônio,1724,118,105
